"Code","Name","Date","Open","Available","Occupied","Occupied_rate"
"-","England",2019-12-02,3730,578,3152,0.845040214477212
"-","England",2019-12-03,3672,585,3087,0.840686274509804
"-","England",2019-12-04,3678,556,3122,0.848830886351278
"-","England",2019-12-05,3682,595,3087,0.838403041825095
"-","England",2019-12-06,3654,649,3005,0.822386425834702
"-","England",2019-12-07,3628,691,2937,0.809536934950386
"-","England",2019-12-08,3635,690,2945,0.810178817056396
"-","England",2019-12-09,3678,606,3072,0.835236541598695
"-","England",2019-12-10,3686,552,3134,0.850244167118828
"-","England",2019-12-11,3693,532,3161,0.855943677227187
"-","England",2019-12-12,3692,592,3100,0.839653304442037
"-","England",2019-12-13,3678,545,3133,0.851821642196846
"-","England",2019-12-14,3638,672,2966,0.815283122594832
"-","England",2019-12-15,3648,670,2978,0.816337719298246
"-","England",2019-12-16,3694,569,3125,0.845966432051976
"-","England",2019-12-17,3712,509,3203,0.862877155172414
"-","England",2019-12-18,3694,506,3188,0.863021115322144
"-","England",2019-12-19,3674,495,3179,0.865269461077844
"-","England",2019-12-20,3651,609,3042,0.833196384552177
"-","England",2019-12-21,3624,667,2957,0.815949227373068
"-","England",2019-12-22,3631,722,2909,0.801156706141559
"-","England",2019-12-23,3660,705,2955,0.807377049180328
"-","England",2019-12-24,3638,799,2839,0.780373831775701
"-","England",2019-12-25,3657,877,2780,0.760185944763467
"-","England",2019-12-26,3670,832,2838,0.773297002724796
"-","England",2019-12-27,3660,753,2907,0.794262295081967
"-","England",2019-12-28,3629,730,2899,0.798842656379168
"-","England",2019-12-29,3644,770,2874,0.788693743139407
"-","England",2019-12-30,3688,697,2991,0.811008676789588
"-","England",2019-12-31,3667,642,3025,0.824925006817562
"-","England",2020-01-01,3668,704,2964,0.808069792802617
"-","England",2020-01-02,3686,611,3075,0.834237655995659
"-","England",2020-01-03,3696,620,3076,0.832251082251082
"-","England",2020-01-04,3647,664,2983,0.81793254729915
"-","England",2020-01-05,3615,591,3024,0.836514522821577
"-","England",2020-01-06,3698,535,3163,0.855327203893997
"-","England",2020-01-07,3695,517,3178,0.860081190798376
"-","England",2020-01-08,3697,526,3171,0.857722477684609
"-","England",2020-01-09,3697,505,3192,0.863402758993779
"-","England",2020-01-10,3684,610,3074,0.834419109663409
"-","England",2020-01-11,3653,651,3002,0.821790309334793
"-","England",2020-01-12,3652,656,2996,0.820372398685652
"-","England",2020-01-13,3682,602,3080,0.836501901140684
"-","England",2020-01-14,3690,553,3137,0.850135501355014
"-","England",2020-01-15,3704,573,3131,0.845302375809935
"-","England",2020-01-16,3705,559,3146,0.849122807017544
"-","England",2020-01-17,3679,613,3066,0.833378635498777
